,DATE,PRCP,TAVG,QHSJ,count
21353,3/18/2010,0,8.2,3/18/2010,1
21354,3/19/2010,0,17.1,3/19/2010,4
21355,3/20/2010,0,18.2,3/20/2010,3
21356,3/21/2010,0,12,3/21/2010,2
21357,3/22/2010,0,12.4,3/22/2010,2
21358,3/23/2010,40.2,7.5,3/23/2010,1
21359,3/24/2010,6.1,6.2,3/24/2010,3
21360,3/25/2010,0.3,8.2,0,0
21361,3/26/2010,0,7.1,3/26/2010,2
21362,3/27/2010,0,9.7,3/27/2010,1
21363,3/28/2010,0,12.9,0,0
21364,3/29/2010,0,11.5,0,0
21365,3/30/2010,0.4,11.2,3/30/2010,3
21366,3/31/2010,1,14.4,3/31/2010,1
21367,4/1/2010,70.5,11.7,0,0
21368,4/2/2010,0,10.5,4/2/2010,1
21369,4/3/2010,0,11.4,4/3/2010,2
21370,4/4/2010,0,12.9,4/4/2010,3
21371,4/5/2010,0,16.2,0,0
21372,4/6/2010,0,12.5,4/6/2010,1
21373,4/7/2010,0,9.9,4/7/2010,1
21374,4/8/2010,0,9,4/8/2010,1
21375,4/9/2010,0,11.7,0,0
21376,4/10/2010,0,14,0,0
21377,4/11/2010,30.8,11,4/11/2010,2
21378,4/12/2010,1,11.4,0,0
21379,4/13/2010,11.2,9.5,4/13/2010,2
21380,4/14/2010,6.5,5.7,4/14/2010,3
21381,4/15/2010,0,6.5,0,0
21382,4/16/2010,0,9.5,4/16/2010,2
21383,4/17/2010,0,13.9,0,0
21384,4/18/2010,5.4,13.7,0,0
21385,4/19/2010,21.3,17.1,0,0
21386,4/20/2010,3.3,16.2,4/20/2010,1
21387,4/21/2010,38.6,12.6,0,0
21388,4/22/2010,1.6,12.9,4/22/2010,1
21389,4/23/2010,0,15.4,4/23/2010,1
21390,4/24/2010,0,14.8,4/24/2010,1
21391,4/25/2010,0.2,14,4/25/2010,1
21392,4/26/2010,6.8,15.7,4/26/2010,1
21393,4/27/2010,0,16.4,4/27/2010,4
21394,4/28/2010,0.7,15,4/28/2010,1
21395,4/29/2010,0,15,4/29/2010,3
21396,4/30/2010,0,18.1,4/30/2010,3
21397,5/1/2010,0,20.5,5/1/2010,2
21398,5/2/2010,0,24.1,5/2/2010,2
21399,5/3/2010,0,25.9,5/3/2010,6
21400,5/4/2010,0,24.3,0,0
21401,5/5/2010,6.7,21.6,5/5/2010,1
21402,5/6/2010,0,22.1,5/6/2010,1
21403,5/7/2010,0,20,5/7/2010,2
21404,5/8/2010,0.7,18.4,5/8/2010,1
21405,5/9/2010,0.8,14.6,5/9/2010,2
21406,5/10/2010,0,18.1,0,0
21407,5/11/2010,0,20.7,5/11/2010,3
21408,5/12/2010,0,21.9,0,0
21409,5/13/2010,0,18.6,5/13/2010,1
21410,5/14/2010,0,16.2,0,0
21411,5/15/2010,0,18.3,5/15/2010,1
21412,5/16/2010,0,20.7,0,0
21413,5/17/2010,9.5,22.1,5/17/2010,2
21414,5/18/2010,0.7,21.3,5/18/2010,2
21415,5/19/2010,0,22.8,0,0
21416,5/20/2010,0,23.7,5/20/2010,2
21417,5/21/2010,9.4,21.4,5/21/2010,2
21418,5/22/2010,24.4,19,0,0
21419,5/23/2010,2.5,17.2,0,0
21420,5/24/2010,0,23.5,0,0
21421,5/25/2010,0,24.4,0,0
21422,5/26/2010,0,23.6,5/26/2010,3
21423,5/27/2010,0,24.3,5/27/2010,1
21424,5/28/2010,1.4,19.8,5/28/2010,1
21425,5/29/2010,0,20.8,0,0
21426,5/30/2010,0,22.2,0,0
21427,5/31/2010,0,22.4,5/31/2010,3
21428,6/1/2010,0,21.3,6/1/2010,3
21429,6/2/2010,0,21.3,6/2/2010,1
21430,6/3/2010,0,20.5,6/3/2010,1
21431,6/4/2010,3.4,21.4,6/4/2010,1
21432,6/5/2010,12,22.3,6/5/2010,1
21433,6/6/2010,0,23.2,6/6/2010,2
21434,6/7/2010,0,23.6,6/7/2010,4
21435,6/8/2010,2.3,21.3,0,0
21436,6/9/2010,40.2,18.4,6/9/2010,1
21437,6/10/2010,1.8,19.4,6/10/2010,2
21438,6/11/2010,0,21.4,6/11/2010,1
21439,6/12/2010,0,23.9,6/12/2010,2
21440,6/13/2010,0,25.1,6/13/2010,1
21441,6/14/2010,0,24.7,0,0
21442,6/15/2010,0,25.6,0,0
21443,6/16/2010,0,26.8,0,0
21444,6/17/2010,0,27.2,6/17/2010,1
21445,6/18/2010,0,29,6/18/2010,2
21446,6/19/2010,0,29.8,6/19/2010,3
21447,6/20/2010,0,27.2,6/20/2010,2
21448,6/21/2010,0,26.3,6/21/2010,1
21449,6/22/2010,0,27.4,6/22/2010,1
21450,6/23/2010,0,28.4,6/23/2010,1
21451,6/24/2010,0,26.2,6/24/2010,1
21452,6/25/2010,0,25.6,6/25/2010,3
21453,6/26/2010,0,25.1,6/26/2010,4
21454,6/27/2010,0,26.7,6/27/2010,3
21455,6/28/2010,0,27.3,6/28/2010,1
21456,6/29/2010,2.4,27.9,6/29/2010,2
21457,6/30/2010,0,30.1,0,0
21458,7/1/2010,0,32.6,7/1/2010,1
21459,7/2/2010,0,32.3,0,0
21460,7/3/2010,27.6,29.8,7/3/2010,1
21461,7/4/2010,4,29.5,7/4/2010,1
21462,7/5/2010,24,27.4,7/5/2010,1
21463,7/6/2010,0,28.5,0,0
21464,7/7/2010,0,29.7,7/7/2010,1
21465,7/8/2010,0,27.7,7/8/2010,2
21466,7/9/2010,0,27.9,7/9/2010,1
21467,7/10/2010,3.6,27.1,7/10/2010,2
21468,7/11/2010,5.4,24.8,7/11/2010,1
21469,7/12/2010,110.6,24.4,7/12/2010,1
21470,7/13/2010,17.9,24.3,7/13/2010,3
21471,7/14/2010,0,26.3,7/14/2010,4
21472,7/15/2010,0.9,24.9,7/15/2010,3
21473,7/16/2010,52.4,25.7,0,0
21474,7/17/2010,16.7,27.9,7/17/2010,1
21475,7/18/2010,0,29.1,7/18/2010,1
21476,7/19/2010,0.5,29.1,7/19/2010,2
21477,7/20/2010,4.3,29.4,7/20/2010,2
21478,7/21/2010,0,28.1,7/21/2010,1
21479,7/22/2010,62.8,28.3,7/22/2010,4
21480,7/23/2010,0.6,28.3,7/23/2010,1
21481,7/24/2010,0,28.8,7/24/2010,2
21482,7/25/2010,0,28.7,7/25/2010,3
21483,7/26/2010,0,28.5,7/26/2010,1
21484,7/27/2010,0,28.1,7/27/2010,1
21485,7/28/2010,0,28.5,7/28/2010,3
21486,7/29/2010,11.9,30.1,7/29/2010,2
21487,7/30/2010,0,30.3,7/30/2010,2
21488,7/31/2010,0,30.8,7/31/2010,1
21489,8/1/2010,0,32.7,8/1/2010,2
21490,8/2/2010,0,33.4,8/2/2010,2
21491,8/3/2010,0,33.6,8/3/2010,1
21492,8/4/2010,0,33.7,8/4/2010,3
21493,8/5/2010,0,32.6,8/5/2010,3
21494,8/6/2010,2.1,30.2,0,0
21495,8/7/2010,0,29.9,8/7/2010,2
21496,8/8/2010,0,29.4,0,0
21497,8/9/2010,0,30.1,8/9/2010,3
21498,8/10/2010,0,30.9,8/10/2010,2
21499,8/11/2010,0,31.9,8/11/2010,5
21500,8/12/2010,0,34.2,8/12/2010,2
21501,8/13/2010,0,34.5,8/13/2010,1
21502,8/14/2010,0,33.9,8/14/2010,2
21503,8/15/2010,12.6,29.9,8/15/2010,2
21504,8/16/2010,19.2,26.3,8/16/2010,2
21505,8/17/2010,1.7,28.4,8/17/2010,1
21506,8/18/2010,0,30.3,8/18/2010,1
21507,8/19/2010,0,30.6,8/19/2010,2
21508,8/20/2010,0,30,8/20/2010,3
21509,8/21/2010,0,30.5,0,0
21510,8/22/2010,0,31.4,0,0
21511,8/23/2010,21.5,28.1,8/23/2010,1
21512,8/24/2010,44.2,28.4,8/24/2010,1
21513,8/25/2010,0,26.5,0,0
21514,8/26/2010,7,23.9,8/26/2010,2
21515,8/27/2010,31,22.2,8/27/2010,2
21516,8/28/2010,2.3,24,8/28/2010,1
21517,8/29/2010,0,25.6,8/29/2010,1
21518,8/30/2010,0,26.4,8/30/2010,1
21519,8/31/2010,0.5,27.1,8/31/2010,2
21520,9/1/2010,0,27.8,9/1/2010,2
21521,9/2/2010,22.4,26.9,0,0
21522,9/3/2010,22.3,26.3,0,0
21523,9/4/2010,18,25,9/4/2010,2
21524,9/5/2010,0,27,9/5/2010,2
21525,9/6/2010,0.3,28,9/6/2010,2
21526,9/7/2010,18,27.6,9/7/2010,2
21527,9/8/2010,0,28.4,9/8/2010,2
21528,9/9/2010,0,26.7,9/9/2010,4
21529,9/10/2010,9,27.2,0,0
21530,9/11/2010,0.4,24.6,0,0
21531,9/12/2010,0,25.2,9/12/2010,2
21532,9/13/2010,0,25.1,0,0
21533,9/14/2010,38.1,22.6,0,0
21534,9/15/2010,0,24.9,9/15/2010,1
21535,9/16/2010,0,25.4,0,0
21536,9/17/2010,0,25.6,9/17/2010,1
21537,9/18/2010,0,25.6,9/18/2010,2
21538,9/19/2010,0,27.3,9/19/2010,3
21539,9/20/2010,0,28.7,9/20/2010,1
21540,9/21/2010,0,29.9,9/21/2010,6
21541,9/22/2010,36.7,18.4,9/22/2010,2
21542,9/23/2010,0.9,18.6,9/23/2010,2
21543,9/24/2010,0,20.4,9/24/2010,2
21544,9/25/2010,0,20.4,9/25/2010,1
21545,9/26/2010,8.7,18.4,9/26/2010,1
21546,9/27/2010,4,19.6,0,0
21547,9/28/2010,0.3,20.3,0,0
21548,9/29/2010,2,17.1,0,0
21549,9/30/2010,0,18,0,0
21550,10/1/2010,0,19.5,10/1/2010,3
21551,10/2/2010,18.5,19.1,10/2/2010,3
21552,10/3/2010,0,19.6,10/3/2010,1
21553,10/4/2010,0,17.8,10/4/2010,1
21554,10/5/2010,0,17.9,10/5/2010,1
21555,10/6/2010,0,19.2,0,0
21556,10/7/2010,0,18.9,10/7/2010,2
21557,10/8/2010,0,19.4,0,0
21558,10/9/2010,0,19.4,10/9/2010,2
21559,10/10/2010,0,20.7,10/10/2010,1
21560,10/11/2010,0.2,19.9,10/11/2010,2
21561,10/12/2010,0.2,19.7,10/12/2010,1
21562,10/13/2010,3.3,17.1,0,0
21563,10/14/2010,0.7,16.8,10/14/2010,1
21564,10/15/2010,0,16.4,0,0
21565,10/16/2010,0,17.3,0,0
21566,10/17/2010,0,19.7,0,0
21567,10/18/2010,0,19.7,10/18/2010,2
21568,10/19/2010,0,20.1,10/19/2010,4
21569,10/20/2010,0,19.2,10/20/2010,2
21570,10/21/2010,0,17.7,10/21/2010,2
21571,10/22/2010,0,18.1,10/22/2010,1
21572,10/23/2010,7.4,17.4,10/23/2010,1
21573,10/24/2010,1.8,18.5,0,0
21574,10/25/2010,0,15.1,0,0
21575,10/26/2010,0,10.5,0,0
21576,10/27/2010,0,9.7,0,0
21577,10/28/2010,0,9.8,10/28/2010,1
21578,10/29/2010,0,12.2,10/29/2010,2
21579,10/30/2010,0,12.7,10/30/2010,1
21580,10/31/2010,0,12.1,10/31/2010,1
21581,11/1/2010,0,13.4,11/1/2010,1
21582,11/2/2010,0,12.9,0,0
21583,11/3/2010,0,11.5,11/3/2010,1
21584,11/4/2010,0,12.2,11/4/2010,2
21585,11/5/2010,0,13,11/5/2010,1
21586,11/6/2010,0,13.9,11/6/2010,1
21587,11/7/2010,0,14.8,11/7/2010,2
21588,11/8/2010,0,13.9,11/8/2010,1
21589,11/9/2010,0,11.9,11/9/2010,2
21590,11/10/2010,0,15.3,11/10/2010,2
21591,11/11/2010,0,15,11/11/2010,2
21592,11/12/2010,0,13.3,11/12/2010,3
21593,11/13/2010,0,16.2,11/13/2010,2
21594,11/14/2010,0.9,13,0,0
21595,11/15/2010,6.7,9.2,11/15/2010,1
21596,11/16/2010,0,8.8,11/16/2010,1
21597,11/17/2010,0,7.5,11/17/2010,1
21598,11/18/2010,0,10.6,11/18/2010,2
21599,11/19/2010,0,11.5,11/19/2010,2
21600,11/20/2010,0,12.2,11/20/2010,1
21601,11/21/2010,0,13.5,11/21/2010,1
21602,11/22/2010,0,10.1,11/22/2010,2
21603,11/23/2010,0,8.7,11/23/2010,3
21604,11/24/2010,0,10.6,11/24/2010,1
21605,11/25/2010,0,9.7,11/25/2010,1
21606,11/26/2010,0,9.8,11/26/2010,1
21607,11/27/2010,0,11.3,0,0
21608,11/28/2010,0,11.2,11/28/2010,1
21609,11/29/2010,0,11.6,0,0
21610,11/30/2010,0,11.6,11/30/2010,2
21611,12/1/2010,0,12.2,12/1/2010,2
21612,12/2/2010,0,14.2,12/2/2010,2
21613,12/3/2010,0,8.8,12/3/2010,2
21614,12/4/2010,0,10.4,12/4/2010,2
21615,12/5/2010,0,12.7,12/5/2010,1
21616,12/6/2010,0,10,12/6/2010,2
21617,12/7/2010,0,5.6,12/7/2010,4
21618,12/8/2010,0,6.9,12/8/2010,5
21619,12/9/2010,0,8.1,0,0
21620,12/10/2010,0,11.5,12/10/2010,2
21621,12/11/2010,0,9,12/11/2010,2
21622,12/12/2010,10.4,8.7,12/12/2010,1
21623,12/13/2010,11.8,9.4,12/13/2010,1
21624,12/14/2010,1.4,3.2,12/14/2010,1
21625,12/15/2010,0.4,0.1,12/15/2010,1
21626,12/16/2010,0,-0.8,12/16/2010,5
21627,12/17/2010,0,3,12/17/2010,2
21628,12/18/2010,0,3.8,12/18/2010,2
21629,12/19/2010,0,8.2,12/19/2010,2
21630,12/20/2010,0,7.1,12/20/2010,4
21631,12/21/2010,0,8.5,12/21/2010,2
21632,12/22/2010,0,8.5,12/22/2010,2
21633,12/23/2010,0,8.7,12/23/2010,3
21634,12/24/2010,0,2,12/24/2010,1
21635,12/25/2010,0,-0.8,12/25/2010,1
21636,12/26/2010,0,2,12/26/2010,1
21637,12/27/2010,0,5.9,12/27/2010,3
21638,12/28/2010,0,6.2,12/28/2010,1
21639,12/29/2010,0,6.5,12/29/2010,1
21640,12/30/2010,0,2.2,12/30/2010,4
21641,12/31/2010,0,-1.4,12/31/2010,2
21642,1/1/2011,0,-1.5,1/1/2011,1
21643,1/2/2011,0,0.4,0,0
21644,1/3/2011,0.4,-0.3,1/3/2011,1
21645,1/4/2011,0,-0.2,1/4/2011,1
21646,1/5/2011,0,2.4,1/5/2011,3
21647,1/6/2011,0,-0.6,1/6/2011,3
21648,1/7/2011,0,-2.1,1/7/2011,1
21649,1/8/2011,0,-0.3,1/8/2011,1
21650,1/9/2011,0,1.3,1/9/2011,3
21651,1/10/2011,0,-2.6,1/10/2011,3
21652,1/11/2011,0,-1.6,1/11/2011,2
21653,1/12/2011,0,-0.6,1/12/2011,1
21654,1/13/2011,0,0.9,0,0
21655,1/14/2011,0,4,1/14/2011,1
21656,1/15/2011,0,-0.2,1/15/2011,3
21657,1/16/2011,0,-4.5,1/16/2011,3
21658,1/17/2011,0,-2.3,1/17/2011,2
21659,1/18/2011,1,-1.5,1/18/2011,3
21660,1/19/2011,0.6,-0.7,0,0
21661,1/20/2011,4.2,-0.9,1/20/2011,2
21662,1/21/2011,0.7,-0.6,0,0
21663,1/22/2011,0,0.1,0,0
21664,1/23/2011,0,2.6,1/23/2011,1
21665,1/24/2011,0,0.3,0,0
21666,1/25/2011,0,0.6,1/25/2011,4
21667,1/26/2011,0,2.8,1/26/2011,3
21668,1/27/2011,1,1.5,1/27/2011,3
21669,1/28/2011,2.9,0.8,1/28/2011,1
21670,1/29/2011,0,-0.1,1/29/2011,4
21671,1/30/2011,0,-1.2,1/30/2011,1
21672,1/31/2011,0,-0.5,1/31/2011,1
21673,2/1/2011,0,2,2/1/2011,2
21674,2/2/2011,0,3.1,2/2/2011,2
21675,2/3/2011,0,5.4,2/3/2011,5
21676,2/4/2011,0,6.5,2/4/2011,1
21677,2/5/2011,0,7.3,0,0
21678,2/6/2011,0,11.4,2/6/2011,2
21679,2/7/2011,0,7.6,2/7/2011,3
21680,2/8/2011,0,9.8,2/8/2011,1
21681,2/9/2011,0.6,4.9,0,0
21682,2/10/2011,4.2,1,2/10/2011,1
21683,2/11/2011,0,1.3,0,0
21684,2/12/2011,0,0.9,2/12/2011,2
21685,2/13/2011,0.8,-0.3,2/13/2011,2
21686,2/14/2011,1,0.2,2/14/2011,1
21687,2/15/2011,0,0.5,2/15/2011,2
21688,2/16/2011,0.8,2.7,0,0
21689,2/17/2011,0,1.9,2/17/2011,3
21690,2/18/2011,0,2.9,2/18/2011,2
21691,2/19/2011,0,4.3,0,0
21692,2/20/2011,0,3.6,2/20/2011,1
21693,2/21/2011,0,5.5,0,0
21694,2/22/2011,0,6.9,2/22/2011,2
21695,2/23/2011,0,10.2,2/23/2011,1
21696,2/24/2011,0,13.1,2/24/2011,3
21697,2/25/2011,0,8.8,2/25/2011,2
21698,2/26/2011,8.9,7.3,2/26/2011,3
21699,2/27/2011,0.2,6.6,2/27/2011,2
21700,2/28/2011,0.7,3.9,0,0
21701,3/1/2011,2.9,1.3,3/1/2011,2
21702,3/2/2011,0,3.7,0,0
21703,3/3/2011,0,6.3,3/3/2011,4
21704,3/4/2011,0,5.6,3/4/2011,1
21705,3/5/2011,0,6.1,3/5/2011,1
21706,3/6/2011,1.4,7.2,3/6/2011,3
21707,3/7/2011,0,7.9,3/7/2011,2
21708,3/8/2011,0,9.2,3/8/2011,4
21709,3/9/2011,0,9.2,3/9/2011,3
21710,3/10/2011,0,8.6,3/10/2011,4
21711,3/11/2011,0,10.6,3/11/2011,4
21712,3/12/2011,0,13.5,0,0
21713,3/13/2011,0,14.5,3/13/2011,3
21714,3/14/2011,0.8,12.1,3/14/2011,1
21715,3/15/2011,0,8.3,3/15/2011,1
21716,3/16/2011,0,9,3/16/2011,4
21717,3/17/2011,0,10.1,3/17/2011,1
21718,3/18/2011,0,12.4,3/18/2011,4
21719,3/19/2011,1.7,12.1,3/19/2011,2
21720,3/20/2011,7.9,9.7,0,0
21721,3/21/2011,26.9,4.9,0,0
21722,3/22/2011,1.6,7.5,3/22/2011,1
21723,3/23/2011,0,9.3,3/23/2011,2
21724,3/24/2011,0,10,3/24/2011,3
21725,3/25/2011,0,9,3/25/2011,2
21726,3/26/2011,0,10.5,3/26/2011,1
21727,3/27/2011,0,12.7,3/27/2011,4
21728,3/28/2011,0,12.8,3/28/2011,1
21729,3/29/2011,0,11.4,3/29/2011,2
21730,3/30/2011,0,11.2,3/30/2011,3
21731,3/31/2011,0,14.2,3/31/2011,1
21732,4/1/2011,0,17.5,4/1/2011,2
21733,4/2/2011,0,10.7,4/2/2011,1
21734,4/3/2011,5.8,7.6,0,0
21735,4/4/2011,0,11,4/4/2011,3
21736,4/5/2011,0,10.6,0,0
21737,4/6/2011,4.1,10.4,4/6/2011,1
21738,4/7/2011,0.5,11.6,4/7/2011,1
21739,4/8/2011,0,14.5,0,0
21740,4/9/2011,0,16.6,4/9/2011,1
21741,4/10/2011,0,19.6,4/10/2011,2
21742,4/11/2011,0,13.3,4/11/2011,2
21743,4/12/2011,0,15.5,4/12/2011,4
21744,4/13/2011,0,17,0,0
21745,4/14/2011,0,20,4/14/2011,1
21746,4/15/2011,0,23.4,0,0
21747,4/16/2011,0,15.8,0,0
21748,4/17/2011,0,16.5,4/17/2011,2
21749,4/18/2011,0,16.8,4/18/2011,5
21750,4/19/2011,0,14.5,4/19/2011,2
21751,4/20/2011,0,17.1,4/20/2011,2
21752,4/21/2011,0,17.5,0,0
21753,4/22/2011,0.3,16.5,0,0
21754,4/23/2011,0,17.9,4/23/2011,3
21755,4/24/2011,0,17.2,4/24/2011,4
21756,4/25/2011,0,22.3,4/25/2011,3
21757,4/26/2011,0,26,4/26/2011,3
21758,4/27/2011,0.9,20.9,4/27/2011,1
21759,4/28/2011,0,18.7,4/28/2011,3
21760,4/29/2011,0,24.4,4/29/2011,5
21761,4/30/2011,0,27.7,4/30/2011,5
21762,5/1/2011,0,23.7,5/1/2011,2
21763,5/2/2011,0,20.2,5/2/2011,2
21764,5/3/2011,5.2,17,5/3/2011,1
21765,5/4/2011,0,16.6,5/4/2011,1
21766,5/5/2011,0,18,0,0
21767,5/6/2011,0,23.3,5/6/2011,4
21768,5/7/2011,0,26.4,5/7/2011,2
21769,5/8/2011,0,28.9,5/8/2011,1
21770,5/9/2011,0,28.4,5/9/2011,1
21771,5/10/2011,8.3,28.8,5/10/2011,2
21772,5/11/2011,13.6,16.6,5/11/2011,2
21773,5/12/2011,1.3,21.5,0,0
21774,5/13/2011,0,22.8,5/13/2011,4
21775,5/14/2011,0,22.9,5/14/2011,2
21776,5/15/2011,0,22.7,5/15/2011,2
21777,5/16/2011,0,24.8,5/16/2011,2
21778,5/17/2011,0,25.4,5/17/2011,2
21779,5/18/2011,0,27.1,5/18/2011,4
21780,5/19/2011,0,29.4,5/19/2011,2
21781,5/20/2011,0,28.7,0,0
21782,5/21/2011,0,19.1,5/21/2011,3
21783,5/22/2011,3.9,14.6,5/22/2011,1
21784,5/23/2011,7.9,14.2,5/23/2011,1
21785,5/24/2011,0,20,5/24/2011,3
21786,5/25/2011,0,20.8,0,0
21787,5/26/2011,0,18.8,5/26/2011,1
21788,5/27/2011,0,20.6,0,0
21789,5/28/2011,0,21,5/28/2011,2
21790,5/29/2011,0,22.4,5/29/2011,5
21791,5/30/2011,0,25.1,5/30/2011,2
21792,5/31/2011,0.4,22.5,0,0
21793,6/1/2011,0,24,0,0
21794,6/2/2011,0,26.4,6/2/2011,3
21795,6/3/2011,0,26.9,6/3/2011,3
21796,6/4/2011,1.8,24.2,0,0
21797,6/5/2011,0,23.8,6/5/2011,2
21798,6/6/2011,5.8,21.3,0,0
21799,6/7/2011,0,22.6,0,0
21800,6/8/2011,0,26.6,6/8/2011,1
21801,6/9/2011,0,29.7,6/9/2011,2
21802,6/10/2011,13,23.3,0,0
21803,6/11/2011,0.3,23.3,0,0
21804,6/12/2011,0,26.4,6/12/2011,1
21805,6/13/2011,0,25.8,6/13/2011,2
21806,6/14/2011,20.5,21.1,0,0
21807,6/15/2011,0.8,20.2,6/15/2011,1
21808,6/16/2011,0,22.7,6/16/2011,1
21809,6/17/2011,18.9,22.1,6/17/2011,2
21810,6/18/2011,70.6,20.9,0,0
21811,6/19/2011,0,21.9,0,0
21812,6/20/2011,0,23,6/20/2011,1
21813,6/21/2011,14.3,24,0,0
21814,6/22/2011,0,26.7,0,0
21815,6/23/2011,0,29.8,0,0
21816,6/24/2011,36.9,25.5,0,0
21817,6/25/2011,129.6,21.3,6/25/2011,3
21818,6/26/2011,0,23.6,6/26/2011,1
21819,6/27/2011,0,26.1,6/27/2011,3
21820,6/28/2011,0.4,27.7,0,0
21821,6/29/2011,0,27.7,6/29/2011,4
21822,6/30/2011,0,27.9,0,0
21823,7/1/2011,0,29.2,0,0
21824,7/2/2011,0,31.6,7/2/2011,1
21825,7/3/2011,0,32,7/3/2011,1
21826,7/4/2011,0.6,29.5,0,0
21827,7/5/2011,5,26.6,7/5/2011,1
21828,7/6/2011,0,29.9,7/6/2011,1
21829,7/7/2011,0,30.5,7/7/2011,2
21830,7/8/2011,2.6,26,0,0
21831,7/9/2011,0,28.1,0,0
21832,7/10/2011,0,29,7/10/2011,3
21833,7/11/2011,4,26.1,7/11/2011,2
21834,7/12/2011,38.4,24.3,7/12/2011,2
21835,7/13/2011,1.9,25.2,7/13/2011,2
21836,7/14/2011,4.1,22.8,0,0
21837,7/15/2011,17.4,23.3,0,0
21838,7/16/2011,0,24,7/16/2011,1
21839,7/17/2011,9.6,24.7,0,0
21840,7/18/2011,101.4,25.8,7/18/2011,2
21841,7/19/2011,33.6,25.3,0,0
21842,7/20/2011,0.5,25.3,7/20/2011,1
21843,7/21/2011,0,27.6,7/21/2011,2
21844,7/22/2011,0,30.2,7/22/2011,1
21845,7/23/2011,0.1,30.6,7/23/2011,1
21846,7/24/2011,0,30.7,7/24/2011,1
21847,7/25/2011,0,31.6,7/25/2011,1
21848,7/26/2011,58.8,28.2,7/26/2011,2
21849,7/27/2011,0,29.5,7/27/2011,1
21850,7/28/2011,0,30.2,7/28/2011,3
21851,7/29/2011,0,32,0,0
21852,7/30/2011,0,31.6,7/30/2011,1
21853,7/31/2011,0,29.7,7/31/2011,1
21854,8/1/2011,0,28.5,0,0
21855,8/2/2011,4.3,27.9,0,0
21856,8/3/2011,6.5,26.9,8/3/2011,1
21857,8/4/2011,0.8,26.7,0,0
21858,8/5/2011,0.5,28.6,0,0
21859,8/6/2011,0,29,8/6/2011,3
21860,8/7/2011,13.5,28,8/7/2011,1
21861,8/8/2011,0.4,27.7,8/8/2011,1
21862,8/9/2011,5.8,27,8/9/2011,2
21863,8/10/2011,77.8,26.4,8/10/2011,2
21864,8/11/2011,1.2,27.9,0,0
21865,8/12/2011,12.1,28.9,8/12/2011,1
21866,8/13/2011,20.5,28,0,0
21867,8/14/2011,0,29,0,0
21868,8/15/2011,0,31.1,8/15/2011,2
21869,8/16/2011,0,31.6,8/16/2011,2
21870,8/17/2011,3,30.1,8/17/2011,1
21871,8/18/2011,11.1,28.4,8/18/2011,1
21872,8/19/2011,17.7,26.2,8/19/2011,1
21873,8/20/2011,0,27.1,8/20/2011,2
21874,8/21/2011,0,25.1,8/21/2011,1
21875,8/22/2011,38.1,23.3,8/22/2011,2
21876,8/23/2011,1.7,23.3,8/23/2011,1
21877,8/24/2011,28.6,21,8/24/2011,2
21878,8/25/2011,2.4,22,8/25/2011,3
21879,8/26/2011,0.6,25.1,0,0
21880,8/27/2011,0,26.9,0,0
21881,8/28/2011,19,27.1,0,0
21882,8/29/2011,0.1,26.7,0,0
21883,8/30/2011,16,25.3,8/30/2011,1
21884,8/31/2011,2.6,26.3,0,0
21885,9/1/2011,0,26.8,9/1/2011,1
21886,9/2/2011,0,26.7,9/2/2011,3
21887,9/3/2011,0,25.8,0,0
21888,9/4/2011,0,25.9,0,0
21889,9/5/2011,0,24.7,9/5/2011,1
21890,9/6/2011,0,24.4,9/6/2011,2
21891,9/7/2011,0.6,23.5,0,0
21892,9/8/2011,0.2,22.8,0,0
21893,9/9/2011,0,22,9/9/2011,1
21894,9/10/2011,0.4,21.9,0,0
21895,9/11/2011,0,23.1,9/11/2011,2
21896,9/12/2011,0,24.8,9/12/2011,1
21897,9/13/2011,0,26.3,9/13/2011,1
21898,9/14/2011,0,28.1,9/14/2011,1
21899,9/15/2011,0,29.1,0,0
21900,9/16/2011,0,27.2,9/16/2011,1
21901,9/17/2011,0,25.5,0,0
21902,9/18/2011,0,20.4,9/18/2011,1
21903,9/19/2011,0,15.6,0,0
21904,9/20/2011,0,17.2,9/20/2011,1
21905,9/21/2011,0,19.4,9/21/2011,2
21906,9/22/2011,0,20,9/22/2011,2
21907,9/23/2011,0,20.2,9/23/2011,2
21908,9/24/2011,0,20.9,0,0
21909,9/25/2011,0,21.7,9/25/2011,4
21910,9/26/2011,0,22.9,9/26/2011,1
21911,9/27/2011,1,23,9/27/2011,1
21912,9/28/2011,0,24.7,9/28/2011,2
21913,9/29/2011,0.1,21.4,9/29/2011,2
21914,9/30/2011,10.3,18.9,9/30/2011,2
21915,10/1/2011,0,18.3,0,0
21916,10/2/2011,3.7,16.8,10/2/2011,1
21917,10/3/2011,0.2,17,10/3/2011,1
21918,10/4/2011,0,17.1,0,0
21919,10/5/2011,0,19,10/5/2011,1
21920,10/6/2011,0,19.4,10/6/2011,1
21921,10/7/2011,0,19.7,10/7/2011,2
21922,10/8/2011,0,19.9,0,0
21923,10/9/2011,0,20.3,0,0
21924,10/10/2011,0,21.6,0,0
21925,10/11/2011,0,21.2,10/11/2011,3
21926,10/12/2011,4.6,17.8,10/12/2011,1
21927,10/13/2011,0.2,16.8,0,0
21928,10/14/2011,0,18.8,10/14/2011,1
21929,10/15/2011,0,17.9,10/15/2011,1
21930,10/16/2011,0,17.4,0,0
21931,10/17/2011,0,18.3,10/17/2011,2
